,OTU,num_growth_conditions,original_abundance,final_abundance,fold_change,conditions
271,Otu119,1,0.2391%,0.73862%,3.089167712254287,Starting sample 1 normalized
272,Otu119,2,0.2391%,0.72484%,3.0315349226265162,"Starting sample 1,Starting sample 2 normalized"
273,Otu119,3,0.2391%,0.35482%,1.4839815976578838,"MT10,Starting sample 2,Starting sample 1 normalized"
274,Otu141,1,0.16065%,0.72362%,4.504326174914411,Starting sample 1 normalized
275,Otu141,2,0.16065%,0.72469%,4.51098661686897,"Starting sample 1,Starting sample 2 normalized"
276,Otu141,3,0.16065%,0.48854%,3.0410208527855587,"Starting sample 1,Starting sample 2,BHI + FBS (5%) + Neo normalized"
277,Otu143,1,0.13242%,0.77099%,5.8223078084881426,Starting sample 1 normalized
278,Otu143,2,0.13242%,0.72309%,5.460579972813774,"Starting sample 1,Starting sample 2 normalized"
279,Otu143,3,0.13242%,0.27765%,2.0967376529225192,"MT10,Starting sample 2,Starting sample 1 normalized"
280,Otu153,1,0.12278%,0.72658%,5.917739045447141,Starting sample 1 normalized
281,Otu153,2,0.12278%,0.72477%,5.902997230819352,"Starting sample 1,Starting sample 2 normalized"
282,Otu153,3,0.12278%,0.60192%,4.902427105391758,"Mucus + Amp Kan Ery,Starting sample 2,Starting sample 1 normalized"
283,Otu136,1,0.12919%,1.33604%,10.341667311711433,5% Sheep Blood + Kan normalized
284,Otu136,2,0.12919%,1.9573%,15.15055344840932,"5% Sheep Blood + Kan,Starting sample 1 normalized"
285,Otu136,3,0.12919%,1.54411%,11.952240885517456,"5% Sheep Blood + Kan,Starting sample 1,Starting sample 2 normalized"
286,Otu156,1,0.12232%,0.72595%,5.934843034663179,Starting sample 2 normalized
287,Otu156,2,0.12232%,0.72384%,5.917593198168738,"Starting sample 1,Starting sample 2 normalized"
288,Otu156,3,0.12232%,0.44808%,3.6631785480706345,"BHI + Pen Crb Cip,Starting sample 1,Starting sample 2 normalized"
289,Otu88,1,0.12989%,0.01174%,0.09038417122180306,R2A - Azo-Galactomannon normalized
290,Otu88,2,0.12989%,2e-05%,0.00015397644160443453,"BHI + FBS (5%) + Neo,R2A - Azo-Galactomannon normalized"
291,Otu88,3,0.12989%,0.0%,0.0,"BHI (strict anaerobes),BHI + FBS (5%) + Neo,R2A - Azo-Galactomannon normalized"
292,Otu165,1,0.10514%,0.75205%,7.152843827277915,Starting sample 1 normalized
293,Otu165,2,0.10514%,0.72445%,6.890336693931901,"Starting sample 1,Starting sample 2 normalized"
294,Otu165,3,0.10514%,0.27484%,2.6140384249571995,"NCMM - Mucin,Starting sample 1,Starting sample 2 normalized"
295,Otu172,1,0.10599%,0.73177%,6.904141900179263,Starting sample 2 normalized
296,Otu172,2,0.10599%,0.72334%,6.824606094914614,"Starting sample 1,Starting sample 2 normalized"
297,Otu172,3,0.10599%,0.49116%,4.634022077554486,"Starting sample 1,BMM - Mucin,Starting sample 2 normalized"
298,Otu126,1,0.20752%,0.73304%,3.5323824209714725,Starting sample 2 normalized
299,Otu126,2,0.20752%,0.72322%,3.48506168080185,"Starting sample 1,Starting sample 2 normalized"
300,Otu126,3,0.20752%,0.21615%,1.0415863531225906,"mGAM + Pen Crb Cip,Starting sample 1,Starting sample 2 normalized"
301,Otu134,1,0.15737%,0.73623%,4.678337675541717,Starting sample 1 normalized
302,Otu134,2,0.15737%,0.72485%,4.606024019825887,"Starting sample 1,Starting sample 2 normalized"
303,Otu134,3,0.15737%,0.29503%,1.874753765012391,"Starting sample 2,Starting sample 1,MT10 normalized"
304,Otu167,1,0.10773%,0.74272%,6.894272718834122,Starting sample 1 normalized
305,Otu167,2,0.10773%,0.72477%,6.72765246449457,"Starting sample 1,Starting sample 2 normalized"
306,Otu167,3,0.10773%,0.40826%,3.7896593335189825,"Starting sample 1,Starting sample 2,YCFA + Amp normalized"
307,Otu162,1,0.11032%,0.73964%,6.70449601160261,Starting sample 1 normalized
308,Otu162,2,0.11032%,0.72482%,6.570159535895576,"Starting sample 1,Starting sample 2 normalized"
309,Otu162,3,0.11032%,0.28358%,2.570522117476432,"YCFA + Van Amp Ery,Starting sample 2,Starting sample 1 normalized"
310,Otu108,1,0.27421%,0.73391%,2.676452354035228,Starting sample 1 normalized
311,Otu108,2,0.27421%,0.72485%,2.643411983516283,"Starting sample 1,Starting sample 2 normalized"
312,Otu108,3,0.27421%,0.2204%,0.8037635388935488,"Starting sample 1,Starting sample 2,BMM - chondroitin sulfate normalized"
313,Otu148,1,0.1273%,0.73676%,5.787588373919874,Starting sample 1 normalized
314,Otu148,2,0.1273%,0.72485%,5.6940298507462686,"Starting sample 1,Starting sample 2 normalized"
315,Otu148,3,0.1273%,0.12149%,0.9543597800471328,"MT10,Starting sample 1,Starting sample 2 normalized"
